stateCode,sourceCode,sectorCode,year,msnCode,energyProduced
MA,NG,AC,2017,NGACB,8625.0
MA,NG,CC,2017,NGCCB,112741.0
MA,NG,EI,2017,NGEIB,167889.0
MA,NG,IC,2017,NGICB,48408.0
MA,NG,RC,2017,NGRCB,124802.0
MA,NG,TC,2017,NGTXB,294577.0
MA,NU,TC,2017,NUETB,52788.0
MA,PA,AC,2017,PAACB,445746.0
MA,PA,CC,2017,PACCB,19235.0
MA,PA,EI,2017,PAEIB,2877.0
MA,PA,IC,2017,PAICB,30135.0
MA,PA,RC,2017,PARCB,79033.0
MA,PA,TC,2017,PATCB,577027.0
MA,RE,TC,2017,RETCB,99805.0
MD,CL,AC,2017,CLACB,0.0
MD,CL,CC,2017,CLCCB,0.0
MD,CL,EI,2017,CLEIB,94697.0
MD,CL,IC,2017,CLICB,12275.0
MD,CL,RC,2017,CLRCB,0.0
MD,CL,TC,2017,CLTXB,12275.0
MD,NG,AC,2017,NGACB,8736.0
MD,NG,CC,2017,NGCCB,75700.0
MD,NG,EI,2017,NGEIB,53052.0
MD,NG,IC,2017,NGICB,16489.0
MD,NG,RC,2017,NGRCB,79376.0
MD,NG,TC,2017,NGTXB,180301.0
MD,NU,TC,2017,NUETB,158004.0
MD,PA,AC,2017,PAACB,398817.0
MD,PA,CC,2017,PACCB,17407.0
MD,PA,EI,2017,PAEIB,1401.0
MD,PA,IC,2017,PAICB,30787.0
MD,PA,RC,2017,PARCB,16851.0
MD,PA,TC,2017,PATCB,465263.0
MD,RE,TC,2017,RETCB,80858.0
ME,CL,AC,2017,CLACB,0.0
ME,CL,CC,2017,CLCCB,0.0
ME,CL,EI,2017,CLEIB,1704.0
ME,CL,IC,2017,CLICB,465.0
ME,CL,RC,2017,CLRCB,0.0
ME,CL,TC,2017,CLTXB,465.0
ME,NG,AC,2017,NGACB,704.0
ME,NG,CC,2017,NGCCB,9247.0
ME,NG,EI,2017,NGEIB,13989.0
ME,NG,IC,2017,NGICB,18337.0
ME,NG,RC,2017,NGRCB,2847.0
ME,NG,TC,2017,NGTXB,31135.0
ME,NU,TC,2017,NUETB,0.0
ME,PA,AC,2017,PAACB,122490.0
ME,PA,CC,2017,PACCB,17585.0
ME,PA,EI,2017,PAEIB,1703.0
ME,PA,IC,2017,PAICB,10060.0
ME,PA,RC,2017,PARCB,39324.0
ME,PA,TC,2017,PATCB,191161.0
ME,RE,TC,2017,RETCB,160001.0
MI,CL,AC,2017,CLACB,0.0
MI,CL,CC,2017,CLCCB,0.0
MI,CL,EI,2017,CLEIB,445988.0
MI,CL,IC,2017,CLICB,53452.0
MI,CL,RC,2017,CLRCB,0.0
MI,CL,TC,2017,CLTXB,53452.0
MI,NG,AC,2017,NGACB,20122.0
MI,NG,CC,2017,NGCCB,170052.0
MI,NG,EI,2017,NGEIB,220925.0
MI,NG,IC,2017,NGICB,184301.0
MI,NG,RC,2017,NGRCB,312803.0
MI,NG,TC,2017,NGTXB,687277.0
MI,NU,TC,2017,NUETB,338675.0
MI,PA,AC,2017,PAACB,714151.0
MI,PA,CC,2017,PACCB,22222.0
MI,PA,EI,2017,PAEIB,14288.0
MI,PA,IC,2017,PAICB,97234.0
MI,PA,RC,2017,PARCB,37446.0
MI,PA,TC,2017,PATCB,885340.0
MI,RE,TC,2017,RETCB,241883.0
MN,CL,AC,2017,CLACB,0.0
MN,CL,CC,2017,CLCCB,142.0
MN,CL,EI,2017,CLEIB,235523.0
MN,CL,IC,2017,CLICB,21929.0
MN,CL,RC,2017,CLRCB,0.0
MN,CL,TC,2017,CLTXB,22071.0
MN,NG,AC,2017,NGACB,13778.0
MN,NG,CC,2017,NGCCB,102822.0
MN,NG,EI,2017,NGEIB,51584.0
MN,NG,IC,2017,NGICB,170999.0
MN,NG,RC,2017,NGRCB,127705.0
MN,NG,TC,2017,NGTXB,415304.0
MN,NU,TC,2017,NUETB,145426.0
MN,PA,AC,2017,PAACB,447552.0
MN,PA,CC,2017,PACCB,16398.0
MN,PA,EI,2017,PAEIB,323.0
MN,PA,IC,2017,PAICB,118123.0
MN,PA,RC,2017,PARCB,28619.0
MN,PA,TC,2017,PATCB,611016.0
MN,RE,TC,2017,RETCB,298590.0
MO,CL,AC,2017,CLACB,0.0
MO,CL,CC,2017,CLCCB,570.0
MO,CL,EI,2017,CLEIB,688946.0
MO,CL,IC,2017,CLICB,20281.0
MO,CL,RC,2017,CLRCB,0.0
MO,CL,TC,2017,CLTXB,20851.0
MO,NG,AC,2017,NGACB,7132.0
MO,NG,CC,2017,NGCCB,58224.0
MO,NG,EI,2017,NGEIB,48400.0
MO,NG,IC,2017,NGICB,63509.0
MO,NG,RC,2017,NGRCB,87347.0
MO,NG,TC,2017,NGTXB,216212.0
MO,NU,TC,2017,NUETB,86853.0
MO,PA,AC,2017,PAACB,543552.0
MO,PA,CC,2017,PACCB,15023.0
MO,PA,EI,2017,PAEIB,722.0
MO,PA,IC,2017,PAICB,58301.0
MO,PA,RC,2017,PARCB,12227.0
MO,PA,TC,2017,PATCB,629825.0
MO,RE,TC,2017,RETCB,100339.0
MS,CL,AC,2017,CLACB,0.0
MS,CL,CC,2017,CLCCB,0.0
MS,CL,EI,2017,CLEIB,53779.0
MS,CL,IC,2017,CLICB,0.0
MS,CL,RC,2017,CLRCB,0.0
MS,CL,TC,2017,CLTXB,0.0
MS,NG,AC,2017,NGACB,20059.0
MS,NG,CC,2017,NGCCB,18262.0
MS,NG,EI,2017,NGEIB,351191.0
MS,NG,IC,2017,NGICB,134926.0
MS,NG,RC,2017,NGRCB,19094.0
MS,NG,TC,2017,NGTXB,192341.0
MS,NU,TC,2017,NUETB,77027.0
MS,PA,AC,2017,PAACB,423448.0
MS,PA,CC,2017,PACCB,8364.0
MS,PA,EI,2017,PAEIB,136.0
MS,PA,IC,2017,PAICB,73847.0
MS,PA,RC,2017,PARCB,4824.0
MS,PA,TC,2017,PATCB,510620.0
MS,RE,TC,2017,RETCB,74605.0
MT,CL,AC,2017,CLACB,0.0
MT,CL,CC,2017,CLCCB,47.0
MT,CL,EI,2017,CLEIB,151488.0
MT,CL,IC,2017,CLICB,4538.0
MT,CL,RC,2017,CLRCB,0.0
MT,CL,TC,2017,CLTXB,4585.0
MT,NG,AC,2017,NGACB,3946.0
MT,NG,CC,2017,NGCCB,24342.0
MT,NG,EI,2017,NGEIB,4850.0
MT,NG,IC,2017,NGICB,27812.0
MT,NG,RC,2017,NGRCB,22370.0
MT,NG,TC,2017,NGTXB,78470.0
MT,NU,TC,2017,NUETB,0.0
MT,PA,AC,2017,PAACB,112601.0
MT,PA,CC,2017,PACCB,2805.0
MT,PA,EI,2017,PAEIB,8012.0
MT,PA,IC,2017,PAICB,46840.0
MT,PA,RC,2017,PARCB,7623.0
MT,PA,TC,2017,PATCB,177882.0
MT,RE,TC,2017,RETCB,140466.0
NC,CL,AC,2017,CLACB,0.0
NC,CL,CC,2017,CLCCB,2754.0
NC,CL,EI,2017,CLEIB,335149.0
NC,CL,IC,2017,CLICB,12384.0
NC,CL,RC,2017,CLRCB,0.0
NC,CL,TC,2017,CLTXB,15137.0
NC,NG,AC,2017,NGACB,3423.0
NC,NG,CC,2017,NGCCB,55651.0
NC,NG,EI,2017,NGEIB,288294.0
NC,NG,IC,2017,NGICB,111220.0
NC,NG,RC,2017,NGRCB,62080.0
NC,NG,TC,2017,NGTXB,232375.0
NC,NU,TC,2017,NUETB,443192.0
NC,PA,AC,2017,PAACB,722192.0
NC,PA,CC,2017,PACCB,27053.0
NC,PA,EI,2017,PAEIB,2717.0
NC,PA,IC,2017,PAICB,85152.0
NC,PA,RC,2017,PARCB,18940.0
NC,PA,TC,2017,PATCB,856053.0
NC,RE,TC,2017,RETCB,243102.0
ND,CL,AC,2017,CLACB,0.0
ND,CL,CC,2017,CLCCB,934.0
ND,CL,EI,2017,CLEIB,302365.0
ND,CL,IC,2017,CLICB,94577.0
ND,CL,RC,2017,CLRCB,0.0
ND,CL,TC,2017,CLTXB,95511.0
ND,NG,AC,2017,NGACB,20205.0
ND,NG,CC,2017,NGCCB,14027.0
ND,NG,EI,2017,NGEIB,7535.0
ND,NG,IC,2017,NGICB,64503.0
ND,NG,RC,2017,NGRCB,11925.0
ND,NG,TC,2017,NGTXB,110659.0
ND,NU,TC,2017,NUETB,0.0
ND,PA,AC,2017,PAACB,110608.0
ND,PA,CC,2017,PACCB,4800.0
ND,PA,EI,2017,PAEIB,400.0
ND,PA,IC,2017,PAICB,68267.0
ND,PA,RC,2017,PARCB,5984.0
ND,PA,TC,2017,PATCB,190058.0
ND,RE,TC,2017,RETCB,163993.0
NE,CL,AC,2017,CLACB,0.0
NE,CL,CC,2017,CLCCB,0.0
NE,CL,EI,2017,CLEIB,212787.0
NE,CL,IC,2017,CLICB,21022.0
NE,CL,RC,2017,CLRCB,0.0
NE,CL,TC,2017,CLTXB,21022.0
NE,NG,AC,2017,NGACB,7882.0
NE,NG,CC,2017,NGCCB,30783.0
NE,NG,EI,2017,NGEIB,6570.0
NE,NG,IC,2017,NGICB,95051.0
NE,NG,RC,2017,NGRCB,36142.0
NE,NG,TC,2017,NGTXB,169859.0
NE,NU,TC,2017,NUETB,72300.0
NE,PA,AC,2017,PAACB,194415.0
NE,PA,CC,2017,PACCB,4103.0
NE,PA,EI,2017,PAEIB,94.0
NE,PA,IC,2017,PAICB,42092.0
NE,PA,RC,2017,PARCB,4656.0
NE,PA,TC,2017,PATCB,245360.0
NE,RE,TC,2017,RETCB,188640.0
NH,CL,AC,2017,CLACB,0.0
NH,CL,CC,2017,CLCCB,0.0
NH,CL,EI,2017,CLEIB,3617.0
NH,CL,IC,2017,CLICB,0.0
NH,CL,RC,2017,CLRCB,0.0
NH,CL,TC,2017,CLTXB,0.0
NH,NG,AC,2017,NGACB,194.0
NH,NG,CC,2017,NGCCB,9356.0
NH,NG,EI,2017,NGEIB,26738.0
NH,NG,IC,2017,NGICB,9790.0
NH,NG,RC,2017,NGRCB,7556.0
NH,NG,TC,2017,NGTXB,26895.0
NH,NU,TC,2017,NUETB,104493.0
NH,PA,AC,2017,PAACB,101400.0
NH,PA,CC,2017,PACCB,11732.0
NH,PA,EI,2017,PAEIB,866.0
NH,PA,IC,2017,PAICB,11473.0
NH,PA,RC,2017,PARCB,33770.0
NH,PA,TC,2017,PATCB,159241.0
NH,RE,TC,2017,RETCB,66287.0
NJ,CL,AC,2017,CLACB,0.0
NJ,CL,CC,2017,CLCCB,0.0
NJ,CL,EI,2017,CLEIB,16488.0
NJ,CL,IC,2017,CLICB,0.0
NJ,CL,RC,2017,CLRCB,0.0
NJ,CL,TC,2017,CLTXB,0.0
NJ,NG,AC,2017,NGACB,6336.0
NJ,NG,CC,2017,NGCCB,155128.0
NJ,NG,EI,2017,NGEIB,285329.0
NJ,NG,IC,2017,NGICB,56551.0
NJ,NG,RC,2017,NGRCB,230803.0
NJ,NG,TC,2017,NGTXB,448818.0
NJ,NU,TC,2017,NUETB,355948.0
NJ,PA,AC,2017,PAACB,773226.0
NJ,PA,CC,2017,PACCB,20765.0
NJ,PA,EI,2017,PAEIB,322.0
NJ,PA,IC,2017,PAICB,125968.0
NJ,PA,RC,2017,PARCB,23058.0
NJ,PA,TC,2017,PATCB,943340.0
NJ,RE,TC,2017,RETCB,86388.0
NM,CL,AC,2017,CLACB,0.0
NM,CL,CC,2017,CLCCB,0.0
NM,CL,EI,2017,CLEIB,197337.0
NM,CL,IC,2017,CLICB,1777.0
NM,CL,RC,2017,CLRCB,0.0
NM,CL,TC,2017,CLTXB,1777.0
NM,NG,AC,2017,NGACB,9298.0
NM,NG,CC,2017,NGCCB,24591.0
NM,NG,EI,2017,NGEIB,78800.0
NM,NG,IC,2017,NGICB,105443.0
NM,NG,RC,2017,NGRCB,31221.0
NM,NG,TC,2017,NGTXB,170553.0
NM,NU,TC,2017,NUETB,0.0
NM,PA,AC,2017,PAACB,210882.0
NM,PA,CC,2017,PACCB,4157.0
NM,PA,EI,2017,PAEIB,464.0
NM,PA,IC,2017,PAICB,41487.0
NM,PA,RC,2017,PARCB,4024.0
NM,PA,TC,2017,PATCB,261013.0
NM,RE,TC,2017,RETCB,78052.0
NV,CL,AC,2017,CLACB,0.0
NV,CL,CC,2017,CLCCB,0.0
NV,CL,EI,2017,CLEIB,21495.0
NV,CL,IC,2017,CLICB,5802.0
NV,CL,RC,2017,CLRCB,0.0
NV,CL,TC,2017,CLTXB,5802.0
NV,NG,AC,2017,NGACB,5103.0
NV,NG,CC,2017,NGCCB,33477.0
NV,NG,EI,2017,NGEIB,204142.0
NV,NG,IC,2017,NGICB,20036.0
NV,NG,RC,2017,NGRCB,42534.0
NV,NG,TC,2017,NGTXB,101150.0
NV,NU,TC,2017,NUETB,0.0
NV,PA,AC,2017,PAACB,221802.0
NV,PA,CC,2017,PACCB,8225.0
NV,PA,EI,2017,PAEIB,108.0
NV,PA,IC,2017,PAICB,34761.0
NV,PA,RC,2017,PARCB,2442.0
NV,PA,TC,2017,PATCB,267339.0
NV,RE,TC,2017,RETCB,109610.0
NY,CL,AC,2017,CLACB,0.0
NY,CL,CC,2017,CLCCB,0.0
NY,CL,EI,2017,CLEIB,6270.0
NY,CL,IC,2017,CLICB,13283.0
NY,CL,RC,2017,CLRCB,0.0
NY,CL,TC,2017,CLTXB,13283.0
NY,NG,AC,2017,NGACB,26794.0
NY,NG,CC,2017,NGCCB,320407.0
NY,NG,EI,2017,NGEIB,397383.0
NY,NG,IC,2017,NGICB,85731.0
NY,NG,RC,2017,NGRCB,446631.0
NY,NG,TC,2017,NGTXB,879564.0
NY,NU,TC,2017,NUETB,441029.0
NY,PA,AC,2017,PAACB,1068106.0
NY,PA,CC,2017,PACCB,70928.0
NY,PA,EI,2017,PAEIB,5553.0
NY,PA,IC,2017,PAICB,86093.0
NY,PA,RC,2017,PARCB,107749.0
NY,PA,TC,2017,PATCB,1338428.0
NY,RE,TC,2017,RETCB,491405.0
OH,CL,AC,2017,CLACB,0.0
OH,CL,CC,2017,CLCCB,20.0
OH,CL,EI,2017,CLEIB,700683.0
OH,CL,IC,2017,CLICB,110249.0
OH,CL,RC,2017,CLRCB,0.0
OH,CL,TC,2017,CLTXB,110269.0
OH,NG,AC,2017,NGACB,31926.0
OH,NG,CC,2017,NGCCB,168456.0
OH,NG,EI,2017,NGEIB,219678.0
OH,NG,IC,2017,NGICB,317025.0
OH,NG,RC,2017,NGRCB,277612.0
OH,NG,TC,2017,NGTXB,795019.0
OH,NU,TC,2017,NUETB,184997.0
OH,PA,AC,2017,PAACB,893312.0
OH,PA,CC,2017,PACCB,31485.0
OH,PA,EI,2017,PAEIB,12989.0
OH,PA,IC,2017,PAICB,191304.0
OH,PA,RC,2017,PARCB,25150.0
OH,PA,TC,2017,PATCB,1154239.0
OH,RE,TC,2017,RETCB,156223.0
OK,CL,AC,2017,CLACB,0.0
OK,CL,CC,2017,CLCCB,0.0
OK,CL,EI,2017,CLEIB,189466.0
OK,CL,IC,2017,CLICB,8843.0
OK,CL,RC,2017,CLRCB,0.0
OK,CL,TC,2017,CLTXB,8843.0
OK,NG,AC,2017,NGACB,53747.0
OK,NG,CC,2017,NGCCB,39447.0
OK,NG,EI,2017,NGEIB,237883.0
OK,NG,IC,2017,NGICB,308062.0
OK,NG,RC,2017,NGRCB,53248.0
OK,NG,TC,2017,NGTXB,454504.0
OK,NU,TC,2017,NUETB,0.0
OK,PA,AC,2017,PAACB,430330.0
OK,PA,CC,2017,PACCB,12007.0
OK,PA,EI,2017,PAEIB,158.0
OK,PA,IC,2017,PAICB,123014.0
OK,PA,RC,2017,PARCB,7005.0
OK,PA,TC,2017,PATCB,572515.0
OK,RE,TC,2017,RETCB,284335.0
OR,CL,AC,2017,CLACB,0.0
OR,CL,CC,2017,CLCCB,0.0
OR,CL,EI,2017,CLEIB,17770.0
OR,CL,IC,2017,CLICB,953.0
OR,CL,RC,2017,CLRCB,0.0
OR,CL,TC,2017,CLTXB,953.0
OR,NG,AC,2017,NGACB,5740.0
OR,NG,CC,2017,NGCCB,33987.0
OR,NG,EI,2017,NGEIB,109689.0
OR,NG,IC,2017,NGICB,61932.0
OR,NG,RC,2017,NGRCB,51190.0
OR,NG,TC,2017,NGTXB,152849.0
OR,NU,TC,2017,NUETB,0.0
OR,PA,AC,2017,PAACB,298524.0
OR,PA,CC,2017,PACCB,10537.0
OR,PA,EI,2017,PAEIB,104.0
OR,PA,IC,2017,PAICB,35552.0
OR,PA,RC,2017,PARCB,4320.0
OR,PA,TC,2017,PATCB,349037.0
OR,RE,TC,2017,RETCB,511110.0
PA,CL,AC,2017,CLACB,0.0
PA,CL,CC,2017,CLCCB,645.0
PA,CL,EI,2017,CLEIB,501784.0
PA,CL,IC,2017,CLICB,167111.0
PA,CL,RC,2017,CLRCB,0.0
PA,CL,TC,2017,CLTXB,167755.0
PA,NG,AC,2017,NGACB,46188.0
PA,NG,CC,2017,NGCCB,152220.0
PA,NG,EI,2017,NGEIB,544924.0
PA,NG,IC,2017,NGICB,432717.0
PA,NG,RC,2017,NGRCB,228190.0
PA,NG,TC,2017,NGTXB,859315.0
PA,NU,TC,2017,NUETB,870187.0
PA,PA,AC,2017,PAACB,898460.0
PA,PA,CC,2017,PACCB,39583.0
PA,PA,EI,2017,PAEIB,2985.0
PA,PA,IC,2017,PAICB,213229.0
PA,PA,RC,2017,PARCB,89839.0
PA,PA,TC,2017,PATCB,1244096.0
PA,RE,TC,2017,RETCB,240896.0
RI,CL,AC,2017,CLACB,0.0
RI,CL,CC,2017,CLCCB,0.0
RI,CL,EI,2017,CLEIB,0.0
RI,CL,IC,2017,CLICB,0.0
RI,CL,RC,2017,CLRCB,0.0
RI,CL,TC,2017,CLTXB,0.0
RI,NG,AC,2017,NGACB,3017.0
RI,NG,CC,2017,NGCCB,11684.0
RI,NG,EI,2017,NGEIB,52231.0
RI,NG,IC,2017,NGICB,8812.0
RI,NG,RC,2017,NGRCB,18983.0
RI,NG,TC,2017,NGTXB,42497.0
RI,NU,TC,2017,NUETB,0.0
RI,PA,AC,2017,PAACB,56468.0
RI,PA,CC,2017,PACCB,3493.0
RI,PA,EI,2017,PAEIB,453.0
RI,PA,IC,2017,PAICB,8267.0
RI,PA,RC,2017,PARCB,11568.0
RI,PA,TC,2017,PATCB,80249.0
RI,RE,TC,2017,RETCB,9548.0
SC,CL,AC,2017,CLACB,0.0
SC,CL,CC,2017,CLCCB,0.0
SC,CL,EI,2017,CLEIB,186015.0
SC,CL,IC,2017,CLICB,6736.0
SC,CL,RC,2017,CLRCB,0.0
SC,CL,TC,2017,CLTXB,6736.0
SC,NG,AC,2017,NGACB,2439.0
SC,NG,CC,2017,NGCCB,23672.0
SC,NG,EI,2017,NGEIB,139557.0
SC,NG,IC,2017,NGICB,94607.0
SC,NG,RC,2017,NGRCB,25352.0
SC,NG,TC,2017,NGTXB,146071.0
SC,NU,TC,2017,NUETB,568390.0
SC,PA,AC,2017,PAACB,480823.0
SC,PA,CC,2017,PACCB,12809.0
SC,PA,EI,2017,PAEIB,1046.0
SC,PA,IC,2017,PAICB,53000.0
SC,PA,RC,2017,PARCB,4619.0
SC,PA,TC,2017,PATCB,552297.0
SC,RE,TC,2017,RETCB,150723.0
SD,CL,AC,2017,CLACB,0.0
SD,CL,CC,2017,CLCCB,0.0
SD,CL,EI,2017,CLEIB,22369.0
SD,CL,IC,2017,CLICB,3745.0
SD,CL,RC,2017,CLRCB,0.0
SD,CL,TC,2017,CLTXB,3745.0
SD,NG,AC,2017,NGACB,6908.0
SD,NG,CC,2017,NGCCB,11403.0
SD,NG,EI,2017,NGEIB,6063.0
SD,NG,IC,2017,NGICB,48157.0
SD,NG,RC,2017,NGRCB,12808.0
SD,NG,TC,2017,NGTXB,79276.0
SD,NU,TC,2017,NUETB,0.0
SD,PA,AC,2017,PAACB,91002.0
SD,PA,CC,2017,PACCB,2381.0
SD,PA,EI,2017,PAEIB,86.0
SD,PA,IC,2017,PAICB,18356.0
SD,PA,RC,2017,PARCB,4429.0
SD,PA,TC,2017,PATCB,116254.0
SD,RE,TC,2017,RETCB,141136.0
TN,CL,AC,2017,CLACB,0.0
TN,CL,CC,2017,CLCCB,0.0
TN,CL,EI,2017,CLEIB,295243.0
TN,CL,IC,2017,CLICB,39324.0
TN,CL,RC,2017,CLRCB,0.0
TN,CL,TC,2017,CLTXB,39324.0
TN,NG,AC,2017,NGACB,5816.0
TN,NG,CC,2017,NGCCB,50988.0
TN,NG,EI,2017,NGEIB,75779.0
TN,NG,IC,2017,NGICB,140140.0
TN,NG,RC,2017,NGRCB,58910.0
TN,NG,TC,2017,NGTXB,255854.0
TN,NU,TC,2017,NUETB,332779.0
TN,PA,AC,2017,PAACB,630972.0
TN,PA,CC,2017,PACCB,14306.0
TN,PA,EI,2017,PAEIB,1406.0
TN,PA,IC,2017,PAICB,91042.0
TN,PA,RC,2017,PARCB,5841.0
TN,PA,TC,2017,PATCB,743567.0
TN,RE,TC,2017,RETCB,189395.0
TX,CL,AC,2017,CLACB,0.0
TX,CL,CC,2017,CLCCB,0.0
TX,CL,EI,2017,CLEIB,1439466.0
TX,CL,IC,2017,CLICB,12513.0
TX,CL,RC,2017,CLRCB,0.0
TX,CL,TC,2017,CLTXB,12513.0
TX,NG,AC,2017,NGACB,88758.0
TX,NG,CC,2017,NGCCB,169497.0
TX,NG,EI,2017,NGEIB,1411641.0
TX,NG,IC,2017,NGICB,2153454.0
TX,NG,RC,2017,NGRCB,168814.0
TX,NG,TC,2017,NGTXB,2580522.0
TX,NU,TC,2017,NUETB,403523.0
TX,PA,AC,2017,PAACB,3277653.0
TX,PA,CC,2017,PACCB,46772.0
TX,PA,EI,2017,PAEIB,787.0
TX,PA,IC,2017,PAICB,3355102.0
TX,PA,RC,2017,PARCB,15969.0
TX,PA,TC,2017,PATCB,6696282.0
TX,RE,TC,2017,RETCB,914028.0
US,CL,AC,2017,CLACB,0.0
US,CL,CC,2017,CLCCB,20807.0
US,CL,EI,2017,CLEIB,12622220.0
US,CL,IC,2017,CLICB,1196605.0
US,CL,RC,2017,CLRCB,0.0
US,CL,TC,2017,CLTXB,1217412.0
US,NG,AC,2017,NGACB,800769.0
US,NG,CC,2017,NGCCB,3290927.0
US,NG,EI,2017,NGEIB,9578299.0
US,NG,IC,2017,NGICB,9870235.0
US,NG,RC,2017,NGRCB,4591884.0
US,NG,TC,2017,NGTXB,18553816.0
US,NU,TC,2017,NUETB,8418968.0
US,PA,AC,2017,PAACB,27145141.0
US,PA,CC,2017,PACCB,843824.0
US,PA,EI,2017,PAEIB,217579.0
US,PA,IC,2017,PAICB,8456254.0
US,PA,RC,2017,PARCB,870371.0
US,PA,TC,2017,PATCB,37533168.0
US,RE,TC,2017,RETCB,11046868.0
UT,CL,AC,2017,CLACB,0.0
UT,CL,CC,2017,CLCCB,0.0
UT,CL,EI,2017,CLEIB,263709.0
UT,CL,IC,2017,CLICB,11106.0
UT,CL,RC,2017,CLRCB,0.0
UT,CL,TC,2017,CLTXB,11106.0
UT,NG,AC,2017,NGACB,11771.0
UT,NG,CC,2017,NGCCB,43053.0
UT,NG,EI,2017,NGEIB,42298.0
UT,NG,IC,2017,NGICB,64430.0
UT,NG,RC,2017,NGRCB,69592.0
UT,NG,TC,2017,NGTXB,188846.0
UT,NU,TC,2017,NUETB,0.0
UT,PA,AC,2017,PAACB,248982.0
UT,PA,CC,2017,PACCB,5914.0
UT,PA,EI,2017,PAEIB,377.0
UT,PA,IC,2017,PAICB,51676.0
UT,PA,RC,2017,PARCB,2619.0
UT,PA,TC,2017,PATCB,309569.0
UT,RE,TC,2017,RETCB,64201.0
VA,CL,AC,2017,CLACB,0.0
VA,CL,CC,2017,CLCCB,942.0
VA,CL,EI,2017,CLEIB,115841.0
VA,CL,IC,2017,CLICB,43029.0
VA,CL,RC,2017,CLRCB,0.0
VA,CL,TC,2017,CLTXB,43971.0
VA,NG,AC,2017,NGACB,10094.0
VA,NG,CC,2017,NGCCB,71924.0
VA,NG,EI,2017,NGEIB,327393.0
VA,NG,IC,2017,NGICB,106156.0
VA,NG,RC,2017,NGRCB,81148.0
VA,NG,TC,2017,NGTXB,269322.0
VA,NU,TC,2017,NUETB,319562.0
VA,PA,AC,2017,PAACB,689674.0
VA,PA,CC,2017,PACCB,28069.0
VA,PA,EI,2017,PAEIB,4807.0
VA,PA,IC,2017,PAICB,50438.0
VA,PA,RC,2017,PARCB,19128.0
VA,PA,TC,2017,PATCB,792117.0
VA,RE,TC,2017,RETCB,164298.0
VT,CL,AC,2017,CLACB,0.0
VT,CL,CC,2017,CLCCB,0.0
VT,CL,EI,2017,CLEIB,0.0
VT,CL,IC,2017,CLICB,0.0
VT,CL,RC,2017,CLRCB,0.0
VT,CL,TC,2017,CLTXB,0.0
VT,NG,AC,2017,NGACB,27.0
VT,NG,CC,2017,NGCCB,6391.0
VT,NG,EI,2017,NGEIB,13.0
VT,NG,IC,2017,NGICB,2257.0
VT,NG,RC,2017,NGRCB,3614.0
VT,NG,TC,2017,NGTXB,12289.0
VT,NU,TC,2017,NUETB,0.0
VT,PA,AC,2017,PAACB,48213.0
VT,PA,CC,2017,PACCB,6173.0
VT,PA,EI,2017,PAEIB,87.0
VT,PA,IC,2017,PAICB,9249.0
VT,PA,RC,2017,PARCB,17040.0
VT,PA,TC,2017,PATCB,80762.0
VT,RE,TC,2017,RETCB,40992.0
WA,CL,AC,2017,CLACB,0.0
WA,CL,CC,2017,CLCCB,0.0
WA,CL,EI,2017,CLEIB,60314.0
WA,CL,IC,2017,CLICB,1418.0
WA,CL,RC,2017,CLRCB,0.0
WA,CL,TC,2017,CLTXB,1418.0
WA,NG,AC,2017,NGACB,13510.0
WA,NG,CC,2017,NGCCB,64894.0
WA,NG,EI,2017,NGEIB,87075.0
WA,NG,IC,2017,NGICB,87096.0
WA,NG,RC,2017,NGRCB,98296.0
WA,NG,TC,2017,NGTXB,263795.0
WA,NU,TC,2017,NUETB,85013.0
WA,PA,AC,2017,PAACB,665060.0
WA,PA,CC,2017,PACCB,16438.0
WA,PA,EI,2017,PAEIB,162.0
WA,PA,IC,2017,PAICB,126483.0
WA,PA,RC,2017,PARCB,13625.0
WA,PA,TC,2017,PATCB,821768.0
WA,RE,TC,2017,RETCB,968932.0
WI,CL,AC,2017,CLACB,0.0
WI,CL,CC,2017,CLCCB,529.0
WI,CL,EI,2017,CLEIB,368339.0
WI,CL,IC,2017,CLICB,19746.0
WI,CL,RC,2017,CLRCB,0.0
WI,CL,TC,2017,CLTXB,20275.0
WI,NG,AC,2017,NGACB,4146.0
WI,NG,CC,2017,NGCCB,94094.0
WI,NG,EI,2017,NGEIB,109165.0
WI,NG,IC,2017,NGICB,161126.0
WI,NG,RC,2017,NGRCB,136267.0
WI,NG,TC,2017,NGTXB,395633.0
WI,NU,TC,2017,NUETB,100919.0
WI,PA,AC,2017,PAACB,422028.0
WI,PA,CC,2017,PACCB,14393.0
WI,PA,EI,2017,PAEIB,2093.0
WI,PA,IC,2017,PAICB,77516.0
WI,PA,RC,2017,PARCB,26389.0
WI,PA,TC,2017,PATCB,542420.0
WI,RE,TC,2017,RETCB,194795.0
WV,CL,AC,2017,CLACB,0.0
WV,CL,CC,2017,CLCCB,0.0
WV,CL,EI,2017,CLEIB,684156.0
WV,CL,IC,2017,CLICB,26289.0
WV,CL,RC,2017,CLRCB,0.0
WV,CL,TC,2017,CLTXB,26289.0
WV,NG,AC,2017,NGACB,20914.0
WV,NG,CC,2017,NGCCB,24293.0
WV,NG,EI,2017,NGEIB,11204.0
WV,NG,IC,2017,NGICB,118633.0
WV,NG,RC,2017,NGRCB,24254.0
WV,NG,TC,2017,NGTXB,188095.0
WV,NU,TC,2017,NUETB,0.0
