stateCode,sourceCode,year,msnCode,energyProduced
AK,NG,2013,NGMPB,380655
AK,NU,2013,NUETB,0
AK,PA,2013,PAPRB,1089953
AK,RE,2013,REPRB,18629
AL,CL,2013,CLPRB,469162
AL,NG,2013,NGMPB,211258
AL,NU,2013,NUETB,426488
AL,PA,2013,PAPRB,60366
AL,RE,2013,REPRB,313665
AR,CL,2013,CLPRB,1433
AR,NG,2013,NGMPB,1164319
AR,NU,2013,NUETB,124816
AR,PA,2013,PAPRB,38512
AR,RE,2013,REPRB,121310
AZ,CL,2013,CLPRB,163691
AZ,NG,2013,NGMPB,74
AZ,NU,2013,NUETB,328423
AZ,PA,2013,PAPRB,348
AZ,RE,2013,REPRB,98958
CA,CL,2013,CLPRB,0
CA,NG,2013,NGMPB,287883
CA,NU,2013,NUETB,187162
CA,PA,2013,PAPRB,1153782
CA,RE,2013,REPRB,744983
CO,CL,2013,CLPRB,529096
CO,NG,2013,NGMPB,1799439
CO,NU,2013,NUETB,0
CO,PA,2013,PAPRB,384099
CO,RE,2013,REPRB,116979
CT,CL,2013,CLPRB,0
CT,NG,2013,NGMPB,0
CT,NU,2013,NUETB,178465
CT,PA,2013,PAPRB,0
CT,RE,2013,REPRB,30046
DC,CL,2013,CLPRB,0
DC,NG,2013,NGMPB,0
DC,NU,2013,NUETB,0
DC,PA,2013,PAPRB,0
DC,RE,2013,REPRB,305
DE,CL,2013,CLPRB,0
DE,NG,2013,NGMPB,0
DE,NU,2013,NUETB,0
DE,PA,2013,PAPRB,0
DE,RE,2013,REPRB,3795
FL,CL,2013,CLPRB,0
FL,NG,2013,NGMPB,297
FL,NU,2013,NUETB,277169
FL,PA,2013,PAPRB,12609
FL,RE,2013,REPRB,234142
GA,CL,2013,CLPRB,0
GA,NG,2013,NGMPB,0
GA,NU,2013,NUETB,343801
GA,PA,2013,PAPRB,0
GA,RE,2013,REPRB,249309
HI,CL,2013,CLPRB,0
HI,NG,2013,NGMPB,0
HI,NU,2013,NUETB,0
HI,PA,2013,PAPRB,0
HI,RE,2013,REPRB,22742
IA,CL,2013,CLPRB,0
IA,NG,2013,NGMPB,0
IA,NU,2013,NUETB,55597
IA,PA,2013,PAPRB,0
IA,RE,2013,REPRB,704719
ID,CL,2013,CLPRB,0
ID,NG,2013,NGMPB,0
ID,NU,2013,NUETB,0
ID,PA,2013,PAPRB,0
ID,RE,2013,REPRB,139240
IL,CL,2013,CLPRB,1149607
IL,NG,2013,NGMPB,2933
IL,NU,2013,NUETB,1014926
IL,PA,2013,PAPRB,55326
IL,RE,2013,REPRB,316695
IN,CL,2013,CLPRB,883260
IN,NG,2013,NGMPB,8057
IN,NU,2013,NUETB,0
IN,PA,2013,PAPRB,13914
IN,RE,2013,REPRB,215572
KS,CL,2013,CLPRB,541
KS,NG,2013,NGMPB,321465
KS,NU,2013,NUETB,74902
KS,PA,2013,PAPRB,271707
KS,RE,2013,REPRB,160732
KY,CL,2013,CLPRB,1940060
KY,NG,2013,NGMPB,106732
KY,NU,2013,NUETB,0
KY,PA,2013,PAPRB,13369
KY,RE,2013,REPRB,81889
LA,CL,2013,CLPRB,38079
LA,NG,2013,NGMPB,2463608
LA,NU,2013,NUETB,177156
LA,PA,2013,PAPRB,419265
LA,RE,2013,REPRB,126191
MA,CL,2013,CLPRB,0
MA,NG,2013,NGMPB,0
MA,NU,2013,NUETB,45251
MA,PA,2013,PAPRB,0
MA,RE,2013,REPRB,57032
MD,CL,2013,CLPRB,45290
MD,NG,2013,NGMPB,33
MD,NU,2013,NUETB,149048
MD,PA,2013,PAPRB,0
MD,RE,2013,REPRB,53519
ME,CL,2013,CLPRB,0
ME,NG,2013,NGMPB,0
ME,NU,2013,NUETB,0
ME,PA,2013,PAPRB,0
ME,RE,2013,REPRB,161720
MI,CL,2013,CLPRB,0
MI,NG,2013,NGMPB,129758
MI,NU,2013,NUETB,302194
MI,PA,2013,PAPRB,45118
MI,RE,2013,REPRB,188127
MN,CL,2013,CLPRB,0
MN,NG,2013,NGMPB,0
MN,NU,2013,NUETB,111885
MN,PA,2013,PAPRB,0
MN,RE,2013,REPRB,307069
MO,CL,2013,CLPRB,9101
MO,NG,2013,NGMPB,9
MO,NU,2013,NUETB,87428
MO,PA,2013,PAPRB,1154
MO,RE,2013,REPRB,114264
MS,CL,2013,CLPRB,37197
MS,NG,2013,NGMPB,60866
MS,NU,2013,NUETB,113523
MS,PA,2013,PAPRB,139531
MS,RE,2013,REPRB,64679
MT,CL,2013,CLPRB,753246
MT,NG,2013,NGMPB,67877
MT,NU,2013,NUETB,0
MT,PA,2013,PAPRB,169870
MT,RE,2013,REPRB,114499
NC,CL,2013,CLPRB,0
NC,NG,2013,NGMPB,0
NC,NU,2013,NUETB,420486
NC,PA,2013,PAPRB,0
NC,RE,2013,REPRB,192348
ND,CL,2013,CLPRB,369479
ND,NG,2013,NGMPB,318391
ND,NU,2013,NUETB,0
ND,PA,2013,PAPRB,1811497
ND,RE,2013,REPRB,132669
NE,CL,2013,CLPRB,0
NE,NG,2013,NGMPB,1069
NE,NU,2013,NUETB,71736
NE,PA,2013,PAPRB,16286
NE,RE,2013,REPRB,281464
NH,CL,2013,CLPRB,0
NH,NG,2013,NGMPB,0
NH,NU,2013,NUETB,114173
NH,PA,2013,PAPRB,0
NH,RE,2013,REPRB,52904
NJ,CL,2013,CLPRB,0
NJ,NG,2013,NGMPB,0
NJ,NU,2013,NUETB,348784
NJ,PA,2013,PAPRB,0
NJ,RE,2013,REPRB,49545
NM,CL,2013,CLPRB,400228
NM,NG,2013,NGMPB,1331404
NM,NU,2013,NUETB,0
NM,PA,2013,PAPRB,596176
NM,RE,2013,REPRB,39658
NV,CL,2013,CLPRB,0
NV,NG,2013,NGMPB,3
NV,NU,2013,NUETB,0
NV,PA,2013,PAPRB,1937
NV,RE,2013,REPRB,66534
NY,CL,2013,CLPRB,0
NY,NG,2013,NGMPB,24232
NY,NU,2013,NUETB,467651
NY,PA,2013,PAPRB,2123
NY,RE,2013,REPRB,382040
OH,CL,2013,CLPRB,612270
OH,NG,2013,NGMPB,175320
OH,NU,2013,NUETB,168451
OH,PA,2013,PAPRB,46452
OH,RE,2013,REPRB,156554
OK,CL,2013,CLPRB,25054
OK,NG,2013,NGMPB,2282057
OK,NU,2013,NUETB,0
OK,PA,2013,PAPRB,717715
OK,RE,2013,REPRB,165025
OR,CL,2013,CLPRB,0
OR,NG,2013,NGMPB,782
OR,NU,2013,NUETB,0
OR,PA,2013,PAPRB,0
OR,RE,2013,REPRB,464060
PA,CL,2013,CLPRB,1379262
PA,NG,2013,NGMPB,3452918
PA,NU,2013,NUETB,822483
PA,PA,2013,PAPRB,30781
PA,RE,2013,REPRB,201197
RI,CL,2013,CLPRB,0
RI,NG,2013,NGMPB,0
RI,NU,2013,NUETB,0
RI,PA,2013,PAPRB,0
RI,RE,2013,REPRB,2702
SC,CL,2013,CLPRB,0
SC,NG,2013,NGMPB,0
SC,NU,2013,NUETB,566879
SC,PA,2013,PAPRB,0
SC,RE,2013,REPRB,134299
SD,CL,2013,CLPRB,0
SD,NG,2013,NGMPB,16753
SD,NU,2013,NUETB,0
SD,PA,2013,PAPRB,10730
SD,RE,2013,REPRB,209519
TN,CL,2013,CLPRB,28376
TN,NG,2013,NGMPB,6240
TN,NU,2013,NUETB,297732
TN,PA,2013,PAPRB,1937
TN,RE,2013,REPRB,217500
TX,CL,2013,CLPRB,564850
TX,NG,2013,NGMPB,8825436
TX,NU,2013,NUETB,400353
TX,PA,2013,PAPRB,5380341
TX,RE,2013,REPRB,500601
UT,CL,2013,CLPRB,385736
UT,NG,2013,NGMPB,516190
UT,NU,2013,NUETB,0
UT,PA,2013,PAPRB,203093
UT,RE,2013,REPRB,17178
VA,CL,2013,CLPRB,456766
VA,NG,2013,NGMPB,144400
VA,NU,2013,NUETB,306430
VA,PA,2013,PAPRB,58
VA,RE,2013,REPRB,118391
VT,CL,2013,CLPRB,0
VT,NG,2013,NGMPB,0
VT,NU,2013,NUETB,50639
VT,PA,2013,PAPRB,0
VT,RE,2013,REPRB,33314
WA,CL,2013,CLPRB,0
WA,NG,2013,NGMPB,0
WA,NU,2013,NUETB,88408
WA,PA,2013,PAPRB,0
WA,RE,2013,REPRB,928038
WI,CL,2013,CLPRB,0
WI,NG,2013,NGMPB,0
WI,NU,2013,NUETB,121994
WI,PA,2013,PAPRB,0
WI,RE,2013,REPRB,204782
WV,CL,2013,CLPRB,2874653
WV,NG,2013,NGMPB,832674
WV,NU,2013,NUETB,0
WV,PA,2013,PAPRB,41986
WV,RE,2013,REPRB,53863
WY,CL,2013,CLPRB,6760447
WY,NG,2013,NGMPB,2050835
WY,NU,2013,NUETB,0
WY,PA,2013,PAPRB,368196
WY,RE,2013,REPRB,52908
AK,CL,2014,CLPRB,22944
AK,NG,2014,NGMPB,381937
AK,NU,2014,NUETB,0
AK,PA,2014,PAPRB,1050554
AK,RE,2014,REPRB,19790
AL,CL,2014,CLPRB,414366
AL,NG,2014,NGMPB,195614
AL,NU,2014,NUETB,431368
AL,PA,2014,PAPRB,56985
AL,RE,2014,REPRB,270743
AR,CL,2014,CLPRB,1864
AR,NG,2014,NGMPB,1142667
AR,NU,2014,NUETB,151428
AR,PA,2014,PAPRB,39295
AR,RE,2014,REPRB,119813
AZ,CL,2014,CLPRB,173337
AZ,NG,2014,NGMPB,109
AZ,NU,2014,NUETB,338044
AZ,PA,2014,PAPRB,325
AZ,RE,2014,REPRB,120149
CA,CL,2014,CLPRB,0
CA,NG,2014,NGMPB,271757
CA,NU,2014,NUETB,177656
CA,PA,2014,PAPRB,1187254
CA,RE,2014,REPRB,749645
CO,CL,2014,CLPRB,528242
CO,NG,2014,NGMPB,1848761
CO,NU,2014,NUETB,0
CO,PA,2014,PAPRB,554242
CO,RE,2014,REPRB,125648
CT,CL,2014,CLPRB,0
CT,NG,2014,NGMPB,0
CT,NU,2014,NUETB,165677
CT,PA,2014,PAPRB,0
CT,RE,2014,REPRB,32677
DC,CL,2014,CLPRB,0
DC,NG,2014,NGMPB,0
DC,NU,2014,NUETB,0
DC,PA,2014,PAPRB,0
DC,RE,2014,REPRB,344
DE,CL,2014,CLPRB,0
DE,NG,2014,NGMPB,0
DE,NU,2014,NUETB,0
DE,PA,2014,PAPRB,0
DE,RE,2014,REPRB,4224
FL,CL,2014,CLPRB,0
FL,NG,2014,NGMPB,858
FL,NU,2014,NUETB,291474
FL,PA,2014,PAPRB,12917
FL,RE,2014,REPRB,231370
GA,CL,2014,CLPRB,0
GA,NG,2014,NGMPB,0
GA,NU,2014,NUETB,340652
GA,PA,2014,PAPRB,0
GA,RE,2014,REPRB,269205
HI,CL,2014,CLPRB,0
HI,NG,2014,NGMPB,0
HI,NU,2014,NUETB,0
HI,PA,2014,PAPRB,0
HI,RE,2014,REPRB,24428
IA,CL,2014,CLPRB,0
IA,NG,2014,NGMPB,0
IA,NU,2014,NUETB,43431
IA,PA,2014,PAPRB,0
IA,RE,2014,REPRB,740893
ID,CL,2014,CLPRB,0
ID,NG,2014,NGMPB,0
ID,NU,2014,NUETB,0
ID,PA,2014,PAPRB,0
ID,RE,2014,REPRB,155423
IL,CL,2014,CLPRB,1293541
IL,NG,2014,NGMPB,2044
IL,NU,2014,NUETB,1023496
IL,PA,2014,PAPRB,55367
IL,RE,2014,REPRB,327934
IN,CL,2014,CLPRB,886370
IN,NG,2014,NGMPB,6742
IN,NU,2014,NUETB,0
IN,PA,2014,PAPRB,14541
IN,RE,2014,REPRB,229744
KS,CL,2014,CLPRB,1474
KS,NG,2014,NGMPB,317646
KS,NU,2014,NUETB,89512
KS,PA,2014,PAPRB,287175
KS,RE,2014,REPRB,184884
KY,CL,2014,CLPRB,1869335
KY,NG,2014,NGMPB,105319
KY,NU,2014,NUETB,0
KY,PA,2014,PAPRB,15231
KY,RE,2014,REPRB,83005
LA,CL,2014,CLPRB,35541
LA,NG,2014,NGMPB,2068200
LA,NU,2014,NUETB,181059
LA,PA,2014,PAPRB,402769
LA,RE,2014,REPRB,149570
MA,CL,2014,CLPRB,0
MA,NG,2014,NGMPB,0
MA,NU,2014,NUETB,60340
MA,PA,2014,PAPRB,0
MA,RE,2014,REPRB,62219
MD,CL,2014,CLPRB,46194
MD,NG,2014,NGMPB,21
MD,NU,2014,NUETB,150017
MD,PA,2014,PAPRB,0
MD,RE,2014,REPRB,53166
ME,CL,2014,CLPRB,0
ME,NG,2014,NGMPB,0
ME,NU,2014,NUETB,0
ME,PA,2014,PAPRB,0
ME,RE,2014,REPRB,157454
MI,CL,2014,CLPRB,0
MI,NG,2014,NGMPB,120152
MI,NU,2014,NUETB,326800
MI,PA,2014,PAPRB,43013
MI,RE,2014,REPRB,202358
MN,CL,2014,CLPRB,0
MN,NG,2014,NGMPB,0
MN,NU,2014,NUETB,132904
MN,PA,2014,PAPRB,0
MN,RE,2014,REPRB,345987
MO,CL,2014,CLPRB,8206
MO,NG,2014,NGMPB,3
MO,NU,2014,NUETB,97021
MO,PA,2014,PAPRB,1137
MO,RE,2014,REPRB,113594
MS,CL,2014,CLPRB,39072
MS,NG,2014,NGMPB,56686
MS,NU,2014,NUETB,107228
MS,PA,2014,PAPRB,141491
MS,RE,2014,REPRB,64551
MT,CL,2014,CLPRB,790673
MT,NG,2014,NGMPB,63185
MT,NU,2014,NUETB,0
MT,PA,2014,PAPRB,173397
MT,RE,2014,REPRB,134146
NC,CL,2014,CLPRB,0
NC,NG,2014,NGMPB,0
NC,NU,2014,NUETB,428474
NC,PA,2014,PAPRB,0
NC,RE,2014,REPRB,173987
ND,CL,2014,CLPRB,389673
ND,NG,2014,NGMPB,437170
ND,NU,2014,NUETB,0
ND,PA,2014,PAPRB,2288709
ND,RE,2014,REPRB,146858
NE,CL,2014,CLPRB,0
NE,NG,2014,NGMPB,435
NE,NU,2014,NUETB,105655
NE,PA,2014,PAPRB,17690
NE,RE,2014,REPRB,288402
NH,CL,2014,CLPRB,0
NH,NG,2014,NGMPB,0
NH,NU,2014,NUETB,106350
NH,PA,2014,PAPRB,0
NH,RE,2014,REPRB,55538
NJ,CL,2014,CLPRB,0
NJ,NG,2014,NGMPB,0
NJ,NU,2014,NUETB,329533
NJ,PA,2014,PAPRB,0
NJ,RE,2014,REPRB,54092
NM,CL,2014,CLPRB,400158
NM,NG,2014,NGMPB,1397847
NM,NU,2014,NUETB,0
NM,PA,2014,PAPRB,725354
NM,RE,2014,REPRB,41845
NV,CL,2014,CLPRB,0
NV,NG,2014,NGMPB,3
NV,NU,2014,NUETB,0
NV,PA,2014,PAPRB,1833
NV,RE,2014,REPRB,67519
NY,CL,2014,CLPRB,0
NY,NG,2014,NGMPB,20847
NY,NU,2014,NUETB,450141
NY,PA,2014,PAPRB,2065
NY,RE,2014,REPRB,401223
OH,CL,2014,CLPRB,541830
OH,NG,2014,NGMPB,590622
OH,NU,2014,NUETB,170319
OH,PA,2014,PAPRB,87452
OH,RE,2014,REPRB,165921
OK,CL,2014,CLPRB,20607
OK,NG,2014,NGMPB,2669289
OK,NU,2014,NUETB,0
OK,PA,2014,PAPRB,868219
OK,RE,2014,REPRB,163067
OR,CL,2014,CLPRB,0
OR,NG,2014,NGMPB,1175
OR,NU,2014,NUETB,0
OR,PA,2014,PAPRB,0
OR,RE,2014,REPRB,485233
PA,CL,2014,CLPRB,1566449
PA,NG,2014,NGMPB,4521340
PA,NU,2014,NUETB,823277
PA,PA,2014,PAPRB,39724
PA,RE,2014,REPRB,199603
RI,CL,2014,CLPRB,0
RI,NG,2014,NGMPB,0
RI,NU,2014,NUETB,0
RI,PA,2014,PAPRB,0
RI,RE,2014,REPRB,4421
SC,CL,2014,CLPRB,0
SC,NG,2014,NGMPB,0
SC,NU,2014,NUETB,548246
SC,PA,2014,PAPRB,0
SC,RE,2014,REPRB,137000
SD,CL,2014,CLPRB,0
SD,NG,2014,NGMPB,15968
SD,NU,2014,NUETB,0
SD,PA,2014,PAPRB,10428
SD,RE,2014,REPRB,222713
TN,CL,2014,CLPRB,21711
TN,NG,2014,NGMPB,6010
TN,NU,2014,NUETB,289401
TN,PA,2014,PAPRB,1914
TN,RE,2014,REPRB,186908
TX,CL,2014,CLPRB,576803
TX,NG,2014,NGMPB,9366356
TX,NU,2014,NUETB,410907
TX,PA,2014,PAPRB,6719126
TX,RE,2014,REPRB,547503
UT,CL,2014,CLPRB,410997
UT,NG,2014,NGMPB,501322
UT,NU,2014,NUETB,0
UT,PA,2014,PAPRB,237272
UT,RE,2014,REPRB,22235
VA,CL,2014,CLPRB,393225
VA,NG,2014,NGMPB,139809
VA,NU,2014,NUETB,316081
VA,PA,2014,PAPRB,81
VA,RE,2014,REPRB,136734
VT,CL,2014,CLPRB,0
VT,NG,2014,NGMPB,0
VT,NU,2014,NUETB,52929
VT,PA,2014,PAPRB,0
VT,RE,2014,REPRB,32832
WA,CL,2014,CLPRB,0
WA,NG,2014,NGMPB,0
WA,NU,2014,NUETB,99332
WA,PA,2014,PAPRB,0
WA,RE,2014,REPRB,940937
WI,CL,2014,CLPRB,0
WI,NG,2014,NGMPB,0
WI,NU,2014,NUETB,98807
WI,PA,2014,PAPRB,0
WI,RE,2014,REPRB,214934
WV,CL,2014,CLPRB,2858022
WV,NG,2014,NGMPB,1246092
WV,NU,2014,NUETB,0
WV,PA,2014,PAPRB,59914
WV,RE,2014,REPRB,50020
WY,CL,2014,CLPRB,6880205
WY,NG,2014,NGMPB,1982353
WY,NU,2014,NUETB,0
WY,PA,2014,PAPRB,441490
WY,RE,2014,REPRB,54028
AK,CL,2015,CLPRB,17747
AK,NG,2015,NGMPB,380887
AK,NU,2015,NUETB,0
AK,PA,2015,PAPRB,1007501
AK,RE,2015,REPRB,23807
AL,CL,2015,CLPRB,331420
AL,NG,2015,NGMPB,182481
AL,NU,2015,NUETB,438728
AL,PA,2015,PAPRB,55421
AL,RE,2015,REPRB,258941
AR,CL,2015,CLPRB,1819
AR,NG,2015,NGMPB,1031466
AR,NU,2015,NUETB,144716
AR,PA,2015,PAPRB,35611
AR,RE,2015,REPRB,117808
AZ,CL,2015,CLPRB,146450
AZ,NG,2015,NGMPB,99
AZ,NU,2015,NUETB,340153
AZ,PA,2015,PAPRB,212
AZ,RE,2015,REPRB,129266
CA,CL,2015,CLPRB,0
CA,NG,2015,NGMPB,271086
CA,NU,2015,NUETB,193529
CA,PA,2015,PAPRB,1150741
CA,RE,2015,REPRB,738814
CO,CL,2015,CLPRB,403605
CO,NG,2015,NGMPB,1965188
CO,NU,2015,NUETB,0
CO,PA,2015,PAPRB,705335
CO,RE,2015,REPRB,123965
CT,CL,2015,CLPRB,0
CT,NG,2015,NGMPB,0
CT,NU,2015,NUETB,182083
CT,PA,2015,PAPRB,0
CT,RE,2015,REPRB,33236
DC,CL,2015,CLPRB,0
DC,NG,2015,NGMPB,0
DC,NU,2015,NUETB,0
DC,PA,2015,PAPRB,0
DC,RE,2015,REPRB,824
DE,CL,2015,CLPRB,0
DE,NG,2015,NGMPB,0
DE,NU,2015,NUETB,0
DE,PA,2015,PAPRB,0
DE,RE,2015,REPRB,3517
FL,CL,2015,CLPRB,0
FL,NG,2015,NGMPB,1162
FL,NU,2015,NUETB,294099
FL,PA,2015,PAPRB,12623
FL,RE,2015,REPRB,223817
GA,CL,2015,CLPRB,0
GA,NG,2015,NGMPB,0
GA,NU,2015,NUETB,353883
GA,PA,2015,PAPRB,0
GA,RE,2015,REPRB,271697
HI,CL,2015,CLPRB,0
HI,NG,2015,NGMPB,0
HI,NU,2015,NUETB,0
HI,PA,2015,PAPRB,0
HI,RE,2015,REPRB,24963
IA,CL,2015,CLPRB,0
IA,NG,2015,NGMPB,0
IA,NU,2015,NUETB,54836
IA,PA,2015,PAPRB,0
IA,RE,2015,REPRB,747514
ID,CL,2015,CLPRB,0
ID,NG,2015,NGMPB,1192
ID,NU,2015,NUETB,0
ID,PA,2015,PAPRB,172
ID,RE,2015,REPRB,152332
IL,CL,2015,CLPRB,1252879
IL,NG,2015,NGMPB,2210
IL,NU,2015,NUETB,1017377
IL,PA,2015,PAPRB,54426
IL,RE,2015,REPRB,345344
IN,CL,2015,CLPRB,776493
IN,NG,2015,NGMPB,7446
IN,NU,2015,NUETB,0
IN,PA,2015,PAPRB,12686
IN,RE,2015,REPRB,252275
KS,CL,2015,CLPRB,4387
KS,NG,2015,NGMPB,318548
KS,NU,2015,NUETB,90254
KS,PA,2015,PAPRB,259935
KS,RE,2015,REPRB,180373
KY,CL,2015,CLPRB,1486019
KY,NG,2015,NGMPB,108080
KY,NU,2015,NUETB,0
KY,PA,2015,PAPRB,16362
KY,RE,2015,REPRB,76502
LA,CL,2015,CLPRB,46879
LA,NG,2015,NGMPB,1916410
LA,NU,2015,NUETB,160015
LA,PA,2015,PAPRB,370953
LA,RE,2015,REPRB,132250
MA,CL,2015,CLPRB,0
MA,NG,2015,NGMPB,0
MA,NU,2015,NUETB,52236
MA,PA,2015,PAPRB,0
MA,RE,2015,REPRB,62787
MD,CL,2015,CLPRB,45587
MD,NG,2015,NGMPB,40
MD,NU,2015,NUETB,153140
MD,PA,2015,PAPRB,0
MD,RE,2015,REPRB,47614
ME,CL,2015,CLPRB,0
ME,NG,2015,NGMPB,0
ME,NU,2015,NUETB,0
ME,PA,2015,PAPRB,0
ME,RE,2015,REPRB,161418
MI,CL,2015,CLPRB,0
MI,NG,2015,NGMPB,114061
MI,NU,2015,NUETB,306773
MI,PA,2015,PAPRB,37504
MI,RE,2015,REPRB,222155
MN,CL,2015,CLPRB,0
MN,NG,2015,NGMPB,0
MN,NU,2015,NUETB,125900
MN,PA,2015,PAPRB,0
MN,RE,2015,REPRB,345122
MO,CL,2015,CLPRB,3178
MO,NG,2015,NGMPB,1
MO,NU,2015,NUETB,109182
MO,PA,2015,PAPRB,852
MO,RE,2015,REPRB,103864
MS,CL,2015,CLPRB,34528
MS,NG,2015,NGMPB,60476
MS,NU,2015,NUETB,122511
MS,PA,2015,PAPRB,142485
MS,RE,2015,REPRB,60737
MT,CL,2015,CLPRB,746222
MT,NG,2015,NGMPB,55943
MT,NU,2015,NUETB,0
MT,PA,2015,PAPRB,163255
MT,RE,2015,REPRB,125018
NC,CL,2015,CLPRB,0
NC,NG,2015,NGMPB,0
NC,NU,2015,NUETB,440248
NC,PA,2015,PAPRB,0
NC,RE,2015,REPRB,170009
ND,CL,2015,CLPRB,392183
ND,NG,2015,NGMPB,678977
ND,NU,2015,NUETB,0
ND,PA,2015,PAPRB,2456120
ND,RE,2015,REPRB,151913
NE,CL,2015,CLPRB,0
NE,NG,2015,NGMPB,504
NE,NU,2015,NUETB,107976
NE,PA,2015,PAPRB,16636
NE,RE,2015,REPRB,311137
NH,CL,2015,CLPRB,0
NH,NG,2015,NGMPB,0
NH,NU,2015,NUETB,99186
NH,PA,2015,PAPRB,0
NH,RE,2015,REPRB,61342
NJ,CL,2015,CLPRB,0
NJ,NG,2015,NGMPB,0
NJ,NU,2015,NUETB,347851
NJ,PA,2015,PAPRB,0
NJ,RE,2015,REPRB,45208
NM,CL,2015,CLPRB,357525
NM,NG,2015,NGMPB,1436329
NM,NU,2015,NUETB,0
NM,PA,2015,PAPRB,845950
NM,RE,2015,REPRB,38811
NV,CL,2015,CLPRB,0
NV,NG,2015,NGMPB,4
NV,NU,2015,NUETB,0
NV,PA,2015,PAPRB,1606
NV,RE,2015,REPRB,75371
NY,CL,2015,CLPRB,0
NY,NG,2015,NGMPB,17879
NY,NU,2015,NUETB,466457
NY,PA,2015,PAPRB,1635
NY,RE,2015,REPRB,412382
OH,CL,2015,CLPRB,417682
OH,NG,2015,NGMPB,1171552
OH,NU,2015,NUETB,181726
OH,PA,2015,PAPRB,152650
OH,RE,2015,REPRB,160434
OK,CL,2015,CLPRB,17422
OK,NG,2015,NGMPB,2880137
OK,NU,2015,NUETB,0
OK,PA,2015,PAPRB,948502
OK,RE,2015,REPRB,187217
OR,CL,2015,CLPRB,0
OR,NG,2015,NGMPB,889
OR,NU,2015,NUETB,0
OR,PA,2015,PAPRB,0
OR,RE,2015,REPRB,439200
PA,CL,2015,CLPRB,1278078
PA,NG,2015,NGMPB,5119772
PA,NU,2015,NUETB,842044
PA,PA,2015,PAPRB,40522
PA,RE,2015,REPRB,202671
RI,CL,2015,CLPRB,0
RI,NG,2015,NGMPB,0
RI,NU,2015,NUETB,0
RI,PA,2015,PAPRB,0
RI,RE,2015,REPRB,4886
SC,CL,2015,CLPRB,0
SC,NG,2015,NGMPB,0
SC,NU,2015,NUETB,555909
SC,PA,2015,PAPRB,0
SC,RE,2015,REPRB,128618
SD,CL,2015,CLPRB,0
SD,NG,2015,NGMPB,614
SD,NU,2015,NUETB,0
SD,PA,2015,PAPRB,9525
SD,RE,2015,REPRB,217615
TN,CL,2015,CLPRB,23192
TN,NG,2015,NGMPB,4959
TN,NU,2015,NUETB,261037
TN,PA,2015,PAPRB,1692
TN,RE,2015,REPRB,189390
TX,CL,2015,CLPRB,471257
TX,NG,2015,NGMPB,9392314
TX,NU,2015,NUETB,411571
TX,PA,2015,PAPRB,7195628
TX,RE,2015,REPRB,586962
UT,CL,2015,CLPRB,325216
UT,NG,2015,NGMPB,461219
UT,NU,2015,NUETB,0
UT,PA,2015,PAPRB,212307
UT,RE,2015,REPRB,23993
VA,CL,2015,CLPRB,365832
VA,NG,2015,NGMPB,134220
VA,NU,2015,NUETB,293455
VA,PA,2015,PAPRB,63
VA,RE,2015,REPRB,138537
VT,CL,2015,CLPRB,0
VT,NG,2015,NGMPB,0
VT,NU,2015,NUETB,0
VT,PA,2015,PAPRB,0
VT,RE,2015,REPRB,38785
WA,CL,2015,CLPRB,0
WA,NG,2015,NGMPB,0
WA,NU,2015,NUETB,85347
WA,PA,2015,PAPRB,0
WA,RE,2015,REPRB,872303
WI,CL,2015,CLPRB,0
WI,NG,2015,NGMPB,0
WI,NU,2015,NUETB,104666
WI,PA,2015,PAPRB,0
WI,RE,2015,REPRB,218338
WV,CL,2015,CLPRB,2447181
WV,NG,2015,NGMPB,1562536
WV,NU,2015,NUETB,0
WV,PA,2015,PAPRB,66157
WV,RE,2015,REPRB,37954
WY,CL,2015,CLPRB,6538240
WY,NG,2015,NGMPB,1998295
WY,NU,2015,NUETB,0
WY,PA,2015,PAPRB,494360
WY,RE,2015,REPRB,49730
AK,CL,2016,CLPRB,13942
AK,NG,2016,NGMPB,369865
AK,NU,2016,NUETB,0
AK,PA,2016,PAPRB,1026401
AK,RE,2016,REPRB,25120
AL,CL,2016,CLPRB,247632
AL,NG,2016,NGMPB,176290
AL,NU,2016,NUETB,417334
AL,PA,2016,PAPRB,46388
AL,RE,2016,REPRB,230731
AR,CL,2016,CLPRB,974
AR,NG,2016,NGMPB,839485
AR,NU,2016,NUETB,140370
AR,PA,2016,PAPRB,31580
AR,RE,2016,REPRB,115408
AZ,CL,2016,CLPRB,116678
AZ,NG,2016,NGMPB,49
AZ,NU,2016,NUETB,338636
AZ,PA,2016,PAPRB,46
AZ,RE,2016,REPRB,139231
CA,CL,2016,CLPRB,0
CA,NG,2016,NGMPB,234094
CA,NU,2016,NUETB,197754
CA,PA,2016,PAPRB,1064744
CA,RE,2016,REPRB,932768
CO,CL,2016,CLPRB,270920
CO,NG,2016,NGMPB,1981005
CO,NU,2016,NUETB,0
CO,PA,2016,PAPRB,675871
CO,RE,2016,REPRB,147499
CT,CL,2016,CLPRB,0
CT,NG,2016,NGMPB,0
CT,NU,2016,NUETB,173363
CT,PA,2016,PAPRB,0
CT,RE,2016,REPRB,34222
DC,CL,2016,CLPRB,0
DC,NG,2016,NGMPB,0
DC,NU,2016,NUETB,0
DC,PA,2016,PAPRB,0
DC,RE,2016,REPRB,1107
DE,CL,2016,CLPRB,0
